userId,groupsJoined,groupsInherited,acesReceived,acesModified,joinedDomainAdminsGroup,userIsKerboroastable,isLateralMovement
4563317f-446d-4ffa-91b4-4e1d3268fa70,3,9,114,0,0,0,0
4a4c229c-9e24-43ec-9775-0be830a2918f,2,4,114,0,0,0,0
225f1c3d-087a-4d29-895a-65e42b783de4,2,4,114,0,0,0,0
04df1145-3b8d-46af-8b54-d20179673214,2,4,114,0,0,0,0
5711425d-ce40-47a9-90a6-e466588700c9,2,4,114,0,0,0,0
4fea86ee-7d46-4448-8840-150f06774433,2,4,114,0,0,0,0
29156f7d-e3bd-4383-b881-54987ef762a8,2,4,114,0,0,0,0
54ad0363-91f4-42e2-8487-491f303a0345,2,4,114,0,0,0,0
d3ec27e2-8fa6-4504-9572-692910f33cca,2,4,118,0,0,0,0
e0c94487-9e03-4315-8c3d-cd5c8e0d5a94,2,4,118,0,0,0,0
71f8dd74-dd99-4eb3-9fcd-f39ab50c827f,2,4,118,0,0,0,0
1b690350-081b-4bed-80c3-6a68ba7c9d6a,2,4,118,0,0,0,0
876765d4-3e16-430a-96d7-d6906f17be1a,2,4,118,0,0,0,0
60dfe4fc-d080-4064-94db-f84edfda21a6,2,4,118,0,0,0,0
662454c0-23fa-472a-9fa1-d9bfb36d8974,3,9,118,0,0,0,0
4cd44c42-f532-4237-8055-34e8422f4d98,2,4,118,0,0,0,0
1dff7559-8634-4942-8102-ac800bf8ff38,2,4,121,0,0,0,0
da196784-c737-426c-bd4c-426f373d622b,2,4,121,0,0,0,0
157cd9bf-d1e3-47fb-990f-2a396063052e,3,9,121,0,0,0,0
7bed58ff-d773-4286-9f46-37595eecb893,2,4,121,0,0,0,0
255a6b1f-d60d-4d99-92cf-41cede76173d,2,4,121,0,0,0,0
2b3d8a61-509e-42d2-8904-ad88e60ba748,2,4,124,0,0,0,0
76adb651-7da5-4397-a073-25558cb79d35,2,4,124,0,0,0,0
03dd050b-e4f1-4b64-9a06-2cec4568e660,2,4,124,0,0,0,0
1d6115c6-163c-48de-be4f-4751442741ad,2,4,124,0,0,0,0
1b9e8eda-ab4c-405e-9457-694c7e50991f,2,4,124,0,0,0,0
0a3bf412-12e2-424e-97be-1f3df7c7e0df,2,4,124,0,0,0,0
38d9df46-4ecf-49a9-8099-8aab836a24c9,2,4,124,0,0,0,0
7ee918d5-8def-4895-a7b7-7c92a816e48b,2,4,124,0,0,0,0
466b00dd-e151-4e38-9dd0-84ff56d2c9b8,2,4,125,0,0,0,0
bc08db8f-b425-4eb2-a6a2-86c78dd98160,2,4,125,0,0,0,0
d757b377-76f1-42df-8257-412c3b7f1630,2,4,125,0,0,0,0
3a22eca9-717b-4c70-b93e-2662ac73602b,2,4,125,0,0,0,0
ec5e4626-e40c-48e4-8c56-98bd18a6793f,2,4,127,0,0,0,0
48c7424a-641a-4f2b-8399-0d8e1d786099,2,4,127,0,0,0,0
bd105531-93cc-43ff-bc35-9cce9a0b9d1e,2,4,127,0,0,0,0
59363d4e-afbc-4b90-aa54-2552496772e3,2,4,127,0,0,0,0
7e2e137d-7709-42ca-bae9-80ad2d377b75,2,4,127,0,0,0,0
6155ba3d-cb97-4195-8dff-a6a3b8c520f1,2,4,127,0,0,0,0
480c733c-fc9b-4fbf-b707-360129438887,2,4,127,0,0,0,0
8049858d-d0dc-4e31-b634-602ccf57f2b7,2,4,129,0,0,0,0
01d74338-4b5e-4cc4-b18e-0bc5003273cb,2,4,129,0,0,0,0
00660b3b-0081-4472-b34b-25dc933d666d,3,9,129,0,0,0,0
8ecc5417-a548-4a96-b8e4-a4919b257118,2,4,129,0,0,0,0
ab8ab924-f993-41fd-92ef-f05fd8af48e4,2,4,129,0,0,0,0
d99d7694-46da-40cd-b909-a8dd3c4d4217,2,4,135,0,0,0,0
473467f6-7fbd-450d-af49-159674e81354,2,4,135,0,0,0,0
1d2ebe97-3e98-40a2-a793-163b8a117ffd,2,4,135,0,0,0,0
b56ad9af-eb1f-40ca-b6f1-9950220e851e,2,4,135,0,0,0,0
b61e2821-2fc7-4543-ab37-f248ae658a5e,2,4,135,0,0,0,0
6197ce03-903b-4875-ac45-c5da5e055cc0,2,4,135,0,0,0,0
72ca2feb-94c6-44e2-9c16-6c5bbf720f34,2,4,136,0,0,0,0
dc3e8f8e-56ab-4cc0-a82b-8cb3e1456d44,2,4,136,0,0,0,0
e6e965b1-3335-4ae3-a353-15a11608ecc7,2,4,136,0,0,0,0
757fa94c-58ab-4c16-8a73-230c3cc30002,2,4,136,0,0,0,0
2b92fb41-0032-4a41-be25-7f6783ffcaef,2,4,136,0,0,0,0
c7c28b31-986d-4f92-acb0-03d39e2139be,2,4,137,0,0,0,0
ec87e0a7-2d31-4193-a9c8-b60a67e7ca31,2,4,137,0,0,0,0
c334c53c-df4d-4a23-ab1b-6d5169336198,2,4,137,0,0,0,0
40ed8991-d9d5-407f-bcf0-af2e650efb18,2,4,137,0,0,0,0
5b72e56f-5842-460b-a090-3a12c65bd1c8,2,4,137,0,0,0,0
04291376-2c24-49a4-a7a4-ff562e26f60e,2,4,137,0,0,0,0
2645e3ec-6fe5-4f0a-a83c-cdd0d538f9fe,2,4,137,0,0,0,0
8157f313-76c4-4ca4-b235-6515d67530f2,2,4,137,0,0,0,0
05113b23-614c-4e35-8ba0-1c15d5faedf2,2,4,144,0,0,0,0
8ed04dfb-b14c-4483-bc4c-610dbdc598b6,2,4,144,0,0,0,0
b60747c2-98cf-4541-b8ad-ab6d5b8240e5,2,4,144,0,0,0,0
b4cc0b81-0bd0-4170-97ed-e356aac36e64,2,4,144,0,0,0,0
6ca019ac-3d23-4687-b50d-565f5d9acf71,2,4,144,0,0,0,0
7550f70b-3ba1-470d-8882-7c1a660a27b4,2,4,144,0,0,0,0
e3352904-5813-4053-9d40-1967dd9fb8ab,2,4,144,0,0,0,0
b951e44b-fe96-4f6a-b81d-5ce48f727aa7,2,4,144,0,0,0,0
11bdc3f8-6bc1-4773-80ae-580d1e66d6c7,2,4,144,0,0,0,0
9463c681-503e-4c8f-bdc5-ba3310628a61,2,4,150,0,0,0,0
a0c97b61-2721-4795-9281-17157f952018,2,4,150,0,0,0,0
d3916c08-4c94-4022-9a1a-88efcb614c3f,2,4,150,0,0,0,0
da9e47ff-1381-41db-9970-0df96924c1a2,2,4,150,0,0,0,0
716592bb-183d-49e0-99c2-1f250fce17f8,2,4,150,0,0,0,0
9adcf56a-7e41-4e26-9036-9039df0745f8,2,4,150,0,0,0,0
f5680f32-33e1-4588-97a0-6a83a97a61de,2,4,150,0,0,0,0
60dde581-3b62-4e9e-b62a-cc0cf3ad7628,2,4,150,0,0,0,0
c2c18d19-70d1-4040-a0d3-b108e90a9e16,2,4,150,0,0,0,0
5119bf1f-1e13-4c18-ba7c-c25e6cccf4ff,2,4,150,0,0,0,0
a81fa6f8-3d61-4d29-abaf-97d1d1dcd95f,2,4,152,0,0,0,0
1cf76851-ea3c-446b-b63e-b9e0aab48bb8,2,4,152,0,0,0,0
f825c0d6-4a65-49d6-8638-e9a7209563a3,2,4,152,0,0,0,0
3fa50616-8a1b-422e-aa27-344618bc1b49,2,4,153,0,0,0,0
1e0e12f5-8fa2-4b6e-82f9-04ee3ca9883e,2,4,153,0,0,0,0
ae143d6c-0c81-4640-ba7f-7cfba4fdce7e,2,4,153,0,0,0,0
cf842477-5400-4dfa-81f1-159888ae1644,2,4,153,0,0,0,0
612be7da-38a1-4e70-83cf-1324160ff05c,2,4,153,0,0,0,0
aadb5558-4616-433e-9102-1b21f97fe322,2,4,160,0,0,0,0
c77e1193-0507-497b-9870-aa957858ffdb,2,4,160,0,0,0,0
9053a4ee-46d3-4af7-a7de-3fb4c6875741,2,4,160,0,0,0,0
4f92cc10-8f32-4879-87b4-a8e0af7cd219,2,4,160,0,0,0,0
fc2e52ea-30d7-4a1e-8e14-393768cbb2ae,2,4,160,0,0,0,0
19a4883d-7c4c-4113-ad3b-211eb6869dfd,2,4,160,0,0,0,0
f3f4f8a7-02dd-44f7-9832-e15cf0fea8b6,2,4,160,0,0,0,0
9a72a2b0-722f-4a84-a9a8-5af7361f7c24,2,4,160,0,0,0,0
a6df86eb-407c-4d67-bffb-4c36d534caac,2,4,161,0,0,0,0
6368f92f-efd1-4af3-853f-65fb36f31407,2,4,161,0,0,0,0
9f2ee143-d582-4597-80f3-01cb5c41a399,2,4,161,0,0,0,0
375fa492-a53f-48fe-ae16-d77a43d4205c,2,4,163,0,0,0,0
b9ead364-9da0-4471-b4ae-514856569326,2,4,163,0,0,0,0
75e6fd94-8897-43a9-9bfa-e6a81440e5e4,2,4,163,0,0,0,0
17897d53-a05a-4e0e-ad52-a37f89aef194,2,4,163,0,0,0,0
e2b94e9d-eacb-4522-b53b-3053f5ce3c3e,2,4,163,0,0,0,0
e9168d71-73b5-460c-9bd7-1db8c75bd556,2,4,163,0,0,0,0
781839ca-4586-4406-b636-dd4e15ca293c,2,4,164,0,0,0,0
cbb12f9d-5c48-42d6-9805-4cb7dc8a46a8,2,4,164,0,0,0,0
0afed770-989a-422b-a9fe-6dc989e3884d,2,4,165,0,0,0,0
bb078001-d5ce-4637-99ea-100379797fd7,2,4,165,0,0,0,0
3080e2f0-2ba8-4a33-8337-59b75fceff1a,2,4,165,0,0,0,0
a5111447-4f43-4f8a-8dee-c413d91d7fe0,2,4,165,0,0,0,0
17697240-5359-4b62-a4b2-8ba70bf1f387,2,4,165,0,0,0,0
6c13a044-8d72-4f11-aad9-e3f08c70aa97,2,4,165,0,0,0,0
c88caecc-f4d6-470f-9cee-220f3ba88a0e,1,1,0,0,0,0,0
8393350f-e504-4577-8c8c-0cd360c3399f,1,1,0,0,0,0,0
e37754ad-092f-4b4a-8695-6e184d7bf450,1,1,0,0,0,0,0
a3256a43-8c3c-430f-ba24-5ebcb863a997,1,1,0,0,0,0,0
9a6e9a50-70dd-4413-a3fe-c72f85214000,1,1,0,0,0,0,0
cbc05dcb-280f-4e5b-aa0a-dace6a29d82d,1,1,0,0,0,0,0
eeeaa4e6-e756-4232-8b58-84c1bd96b66a,1,1,0,0,0,0,0
cbe235f3-8416-4bae-b064-13158cf7dbfb,1,1,0,0,0,0,0
cef5373d-90e5-465a-931c-880f14c3f7a0,1,1,0,0,0,0,0
c96f574b-b5dd-4ffe-a574-523a3c04a82a,1,1,0,0,0,0,0
6dd2a7b0-07da-4863-ad43-9f2a63c75cc4,1,1,0,0,0,0,0
b10d3249-279d-4d2f-a059-787836221046,1,1,0,0,0,0,0
866e34bb-5ab5-4446-8153-cca128709b5c,1,1,0,0,0,0,0
de495553-deed-4350-8f1c-517b58791b8e,1,1,0,0,0,0,0
03cd08a8-6033-4650-8b66-6941c5850efa,1,1,0,0,0,0,0
0f5da6a6-5284-4ba2-a159-70c1b8885025,1,1,0,0,0,0,0
760236c5-d529-49ef-abe7-1a1445575917,1,1,0,0,0,0,0
8d8b42df-3088-4437-ac08-9b865284486d,1,1,0,0,0,0,0
162491ec-de59-4cdc-a688-a06fe766fb1d,1,1,0,0,0,0,0
63902243-4f7f-441c-b647-39df506794ac,1,1,0,0,0,0,0
dd25c448-a971-42ff-8341-7118e322eb07,1,1,0,0,0,0,0
586731f5-31f6-415c-96b9-c07c2b298b62,1,1,0,0,0,0,0
d2e3d262-a2ee-442d-8560-6626fa244b90,1,1,0,0,0,0,0
e5536625-ae25-480d-a91f-af28cfd2c510,1,1,0,0,0,0,0
a77ac013-1066-402e-b8c5-921c6f202bc3,1,1,0,0,0,0,0
11b5c31c-d707-4a51-a56d-acc29aa05427,1,1,0,0,0,0,0
8ec188e1-b261-4b0f-9aec-110f7b079f1f,1,1,0,0,0,0,0
66589cb6-7785-441a-8d89-3fb563d6ebde,1,1,0,0,0,0,0
da0c7e51-366c-4359-b3e6-da03faed5304,1,1,0,0,0,0,0
10d4edb7-af44-449d-bf22-f8a85c6e737a,2,4,0,0,0,0,0
e1b74fcc-2540-4d15-8552-b0e3a0709a2e,1,1,0,0,0,0,0
c31d7c1b-cc25-454e-b5c3-ff7030df6858,1,1,0,0,0,0,0
d352fe91-6cbe-4cee-ba49-b307ef092f2f,1,1,0,0,0,0,0
5768a5b9-b106-4a68-806d-0e713098c032,1,1,0,0,0,0,0
6103b85a-c9fe-4a9b-ac10-31e0d4960f9c,1,1,0,0,0,0,0
e5a1ed4f-96df-44e6-b9b0-f50254cfafc1,1,1,0,0,0,0,0
c50f65c1-b926-4f1f-83be-da5c4a74a69f,2,4,2,0,0,0,0
98be4573-e03b-4ac7-99f2-8e591aa00172,2,4,2,0,0,0,0
0f0b57ed-e3d1-47b2-93ed-3172f64e1a10,2,4,2,0,0,0,0
b8d4c8ff-c0df-4416-948f-53c0e300dfea,2,4,5,0,0,0,0
6a61a386-794c-4c24-90f1-15de109f84ac,3,9,5,0,0,0,0
c7668e12-22b0-4252-b455-a72f04379a7d,2,4,5,0,0,0,0
7f469a99-37fe-4b19-9e4f-d7fe076e4486,2,4,5,0,0,0,0
4bba8911-8e77-409e-a416-e9eca0f53f5d,2,4,5,0,0,0,0
2c35530c-8aec-4f6c-8a94-9cb546b88942,2,4,5,0,0,0,0
d5ef0f59-1530-4aa5-af2f-d2d476151edd,2,4,10,0,0,0,0
4f46019b-19fd-478a-a1df-49a9462e47b7,2,4,10,0,0,0,0
02f60005-4983-48ca-bb98-f0f70a63af69,2,4,10,0,0,0,0
3c2f684d-e408-4cc7-9d6e-e9484e938f6f,2,4,10,0,0,0,0
b4d55e4f-fe78-46ae-b7ff-2119c72a81d9,2,4,10,0,0,0,0
1cac28f6-cdb5-4265-9824-31b5dd09acea,2,4,10,0,0,0,0
ff93bd0d-f580-4870-99c6-53717f167e4f,2,4,10,0,0,0,0
dbf0838d-9842-497d-9032-10e3764eca27,2,4,13,0,0,0,0
0c95d3b2-7b0c-43fe-83a2-eb8f02921e8b,2,4,13,0,0,0,0
71da270c-4518-4db7-8efd-2106cd0e4c4a,2,4,13,0,0,0,0
b56ab2eb-67cf-40bb-91d6-790eb3709071,2,4,13,0,0,0,0
e242e096-d6d1-4394-8354-2325c441dc4a,2,4,13,0,0,0,0
3442aea7-9a30-4545-b269-75f27aef9384,2,4,19,0,0,0,0
f3a328cf-52fc-4a1d-a767-b0689f26078b,2,4,19,0,0,0,0
2dd59650-1f04-4168-a94c-30b284ff6371,2,4,19,0,0,0,0
7c96fcad-f854-4832-8a65-4ae80e066979,2,4,19,0,0,0,0
88a4d930-5ed7-4d35-a7d5-7749ca75268d,2,4,19,0,0,0,0
dd9097a2-2f77-4717-9e1b-5381938b4aa6,2,4,19,0,0,0,0
afc7c7ed-0771-4a45-a6b1-935b33eee8f8,2,4,19,0,0,0,0
ecf344da-242f-437f-92b6-3f8b7dbe6262,2,4,24,0,0,0,0
61a692a0-d4cf-4941-b04f-efaaab485028,2,4,24,0,0,0,0
606599f7-c83e-49c4-aea9-4eb0e08cdedb,2,4,24,0,0,0,0
184c80db-2cc1-45c7-a595-4dc1d4f68a82,2,4,24,0,0,0,0
66f49c1c-8c59-4cbc-bc90-2522284064c4,2,4,24,0,0,0,0
be28a301-317c-4c41-94ac-1679629b9aeb,2,4,27,0,0,0,0
3699a47a-d31c-4c48-b1dc-b7e06ab4f746,3,9,27,0,0,0,0
63e515bb-5fb3-4a47-8c7b-6d55ab05e264,2,4,27,0,0,0,0
6ae085f1-5d68-480e-a937-7765356593b6,2,4,27,0,0,0,0
cb6d91c0-af9d-4349-8f82-376e763c78a6,2,4,27,0,0,0,0
7f74983b-449a-4e83-881e-a4b0b0bc5964,2,4,27,0,0,0,0
b485fbf7-6286-411c-ae2f-c23c31d82b9f,2,4,27,0,0,0,0
5ad32870-6581-4c4e-82a2-6966435415cf,2,4,34,0,0,0,0
f8d73e0a-1b31-4002-b616-c4027e04459b,2,4,34,0,0,0,0
f3f9a314-961b-417f-8d29-893f50332022,2,4,34,0,0,0,0
8ca88de4-e332-4d04-80c8-ee90362077dd,2,4,34,0,0,0,0
4e18297c-c376-4427-a102-1f8960425f1e,2,4,34,0,0,0,0
0661a028-f4a1-47e3-b9f2-31c036fb5e69,2,4,34,0,0,0,0
96f40c80-3544-4e40-9285-783da74615fe,2,4,34,0,0,0,0
01807086-2e14-4e1b-abd3-e772eb755d7e,2,4,37,0,0,0,0
30c968e8-b71a-4fc6-932d-d062cc9a0f40,2,4,37,0,0,0,0
a2a9f00e-df0f-413c-a04e-13a40057f9fe,2,4,37,0,0,0,0
f16343c7-4b57-4cf0-9974-d3104fcec6d7,2,4,39,0,0,0,0
71c156f9-611d-4662-ab35-18fb7d45e51a,2,4,39,0,0,0,0
4011538f-12a3-4d5f-83e4-e8034a8ae816,2,4,39,0,0,0,0
920a2447-0c38-42c8-9fd9-6631ad7b15b6,2,4,39,0,0,0,0
fc376096-b570-4a2c-979c-7c1f2af9f891,2,4,39,0,0,0,0
11ebbb67-4688-4d71-92c6-a482286fabc8,2,4,40,0,0,0,0
a1515c56-ed64-4c45-8aeb-18660aa237cd,2,4,40,0,0,0,0
40fda570-c84d-4804-b8d7-7c9633ce944d,2,4,40,0,0,0,0
99e1d683-624a-4993-8aa9-241c9678d16a,2,4,40,0,0,0,0
2543d704-2495-49c4-87f3-56c5100dc577,2,4,40,0,0,0,0
1416427f-cf65-4a93-b5b7-2e77aa9df7d2,2,4,40,0,0,0,0
d4f1ba99-8f20-4750-83d4-2e6e748655dc,2,4,40,0,0,0,0
f0378b8f-f6d5-4858-bf52-db5bef20ce2c,2,4,40,0,0,0,0
aa01fd87-25a0-4cc9-9cc7-aa938f6f7c7d,2,4,40,0,0,0,0
93852077-95b2-42bc-93c9-b120b3f77fd6,2,4,41,0,0,0,0
e990e67f-ed6e-4ccd-8305-2cc768d11846,2,4,41,0,0,0,0
dacb454c-0537-46cb-ad3e-b6b43fe76baf,2,4,41,0,0,0,0
3b169c57-9042-4b57-9b1c-b76bbf294346,2,4,44,0,0,0,0
c1d5d34b-8598-4be7-a936-ba4d5bca1e2a,2,4,44,0,0,0,0
26168f05-ce51-414e-93df-9bb4f3693f76,2,4,44,0,0,0,0
249d0c7a-2c75-4cd1-8a1d-4182ddcd95fb,2,4,44,0,0,0,0
2c3f4196-3610-4975-8e09-e96f1a850aa4,2,4,44,0,0,0,0
5c0a73e7-2cee-45d8-8c49-a475019ecb4b,2,4,44,0,0,0,0
eaea6d5a-9454-4247-a29c-497bd2b2d0e2,2,4,44,0,0,0,0
197fe12e-2cac-4b14-9b73-aefeeba16f1f,2,4,48,0,0,0,0
b4db3630-d410-4b76-bf3c-bbf2b259b810,2,4,48,0,0,0,0
b22e6a67-4cdf-4e5e-96a4-44887f7ea789,3,9,48,0,0,0,0
22745f74-ca19-4039-8f40-acd4079afbb2,2,4,48,0,0,0,0
09e7c737-1989-4713-ad14-c442ac93688c,2,4,48,0,0,0,0
7631ac50-c938-4101-a846-f342dd3ed75c,2,4,48,0,0,0,0
be0331a1-f35c-46c8-9416-6f820a13fdcb,2,4,51,0,0,0,0
8175d4b2-8e5a-46d1-9440-14e163030f4b,2,4,51,0,0,0,0
094a1813-fc04-4765-8735-72b02bd35cbd,2,4,51,0,0,0,0
153909c7-aa13-4fef-9d85-b532977fbb46,2,4,51,0,0,0,0
3edb98df-dade-4e49-8cad-5f737606ed39,2,4,51,0,0,0,0
68e89af4-4512-48ec-abd9-5e4ceb327164,2,4,51,0,0,0,0
293d9127-f609-4a3b-b7d7-16f3457ee8fa,2,4,57,0,0,0,0
0ce80919-f17e-4c17-9050-bab6de1dc2e4,2,4,57,0,0,0,0
52885fcd-56fd-44a0-a2dc-a0bab6ee8349,2,4,57,0,0,0,0
6c207643-cf67-4e33-ab15-36a8e07f0204,2,4,57,0,0,0,0
ed679b18-88de-4aa4-9927-b9180a6598a8,2,4,57,0,0,0,0
802e1aca-dddb-4019-98a1-cdb098f7a336,3,9,57,0,0,0,0
2746b3dc-b9c8-491a-9a21-997a7376c029,2,4,62,0,0,0,0
a4e14e17-7aa8-42ca-a623-3f031f7e4242,2,4,62,0,0,0,0
87e9a10e-a542-4885-aeb6-3188202b4133,3,9,62,0,0,0,0
69cfd47b-6b75-4b18-a15e-165e4935be48,2,4,62,0,0,0,0
3af03414-13bd-483f-ad2c-8c740545e533,2,4,62,0,0,0,0
e60f9681-1acb-49b1-bd93-37f99d4668fe,2,4,62,0,0,0,0
e1a377e5-56ce-4fde-90a7-faee438a3baa,2,4,64,0,0,0,0
18f89595-40d9-40df-8170-66b7cd6bf316,2,4,64,0,0,0,0
d7f54354-3458-4d06-ae79-bfed148f0c82,2,4,68,0,0,0,0
ec4916ad-d2f6-4eef-a05b-b42058ac77a5,2,4,68,0,0,0,0
d060b1af-bae5-41b5-a443-d50493730264,2,4,68,0,0,0,0
12f5035e-e1b6-44ce-8476-2370b4a0749f,2,4,68,0,0,0,0
96aacd08-c275-47e6-8c07-40351c40f2cf,2,4,68,0,0,0,0
412c7432-66c2-4151-8a85-12b18405e3bc,2,4,68,0,0,0,0
42f9e2a9-65d8-48e7-a047-d5430ad83b2a,2,4,75,0,0,0,0
b73f7552-b353-431a-a130-13fbb2d4311f,2,4,75,0,0,0,0
c64d3370-39d3-41ef-9fac-ae656f787791,2,4,75,0,0,0,0
d8a5a607-eb88-4710-ae24-04c1acfb2881,2,4,75,0,0,0,0
575bc1c4-3939-44df-94c5-479e8c6adfc4,2,4,75,0,0,0,0
0ece9c2a-d6ac-4c34-869a-817f35fa3503,2,4,75,0,0,0,0
da067200-1d1a-48e8-ac06-824103116e9e,2,4,75,0,0,0,0
72185408-328d-468b-90ab-a521813c2e41,3,9,79,0,0,0,0
2163d8e1-cce0-467e-b1a3-931d47a6ddae,2,4,79,0,0,0,0
bf93ea1a-5a44-40d8-b8da-92a59325473a,2,4,79,0,0,0,0
69d1ddd5-314a-4567-b028-6ae9bbd170a8,2,4,79,0,0,0,0
621fd42f-744b-4e13-925a-5c72d483cf02,2,4,79,0,0,0,0
d03faeff-a776-4713-bd02-fa7fad789933,2,4,79,0,0,0,0
8a867c91-b589-467d-aff6-f38b5b8d3d27,2,4,83,0,0,0,0
bdf26277-2609-44d8-9fd8-83f1533c49bb,2,4,83,0,0,0,0
26b7fcc2-a8b0-4779-b1f9-c437d75d0fce,2,4,83,0,0,0,0
9e824200-d0cc-4b95-a164-f7237b98be7c,2,4,83,0,0,0,0
d7f7f568-ca22-4939-82a7-92e0eae2a2af,2,4,83,0,0,0,0
6a1519b1-f1d1-49a2-b3d1-eb7ccb4f74d9,3,9,88,0,0,0,0
b64b6f1a-9b57-4da3-ad10-9d29fabd608a,2,4,88,0,0,0,0
57c7b563-6a3d-4bef-9bd3-b8d0deb812bf,2,4,88,0,0,0,0
9b6d3e5b-4654-4fcd-9383-04b5217eb08e,2,4,88,0,0,0,0
dc3ae3af-6542-49d5-bfbd-b82fa0828f70,2,4,88,0,0,0,0
5d4a8526-7230-4a4b-9917-fc513424a7f0,2,4,88,0,0,0,0
8a3be6cd-00cb-4166-9641-30a471bdfbb3,2,4,90,0,0,0,0
4ee4d91b-1715-4c37-8679-c0c27fb5334e,2,4,90,0,0,0,0
95786dfd-7c6d-4c7a-bc6d-f22c3c687b91,2,4,90,0,0,0,0
3330f884-eaab-4c2f-96f0-ff2212bd5e48,2,4,90,0,0,0,0
64193774-b9b7-4155-a9e7-dee1385b0b98,2,4,90,0,0,0,0
08108be1-bc56-4163-b9e8-bdd1558df7ad,2,4,94,0,0,0,0
635fc0ae-3d88-4e96-91bc-46936c6a5ffc,2,4,94,0,0,0,0
dedbd0ed-0cfb-4eb6-9905-77c23cc8f0e5,3,9,94,0,0,0,0
4a246b36-3ec3-4336-a052-f5ab5ae71f23,2,4,94,0,0,0,0
43880cce-e48c-4445-8e49-7017369e5d76,2,4,94,0,0,0,0
b63a6d35-21af-4f91-93b3-41893c6dc1a3,2,4,94,0,0,0,0
ed932b71-f2b0-4b54-8415-e2e8b05e5edd,2,4,94,0,0,0,0
58843653-4924-47bb-aff3-8e26de0ea2fd,2,4,97,0,0,0,0
2c5ce792-15b8-410d-8612-35185e8ecff3,2,4,97,0,0,0,0
293a888a-1023-4a5a-bf99-74a4b12bfd2d,2,4,97,0,0,0,0
f466261f-d412-419b-9830-4aa7f4bfc871,2,4,97,0,0,0,0
3e06228d-6ea2-4610-9687-3dd54fdb5538,2,4,105,0,0,0,0
23253aa4-1461-40c3-925d-22369a23dde0,2,4,105,0,0,0,0
e66140e2-2669-45b0-a7ec-21cf187a85d0,2,4,105,0,0,0,0
4a8edc60-e044-4c37-85cd-017362ba8062,2,4,105,0,0,0,0
5e83784e-bf2a-4afe-bb95-7d595c015eca,2,4,105,0,0,0,0
1cae5591-9a22-4177-8abb-bb0832a2c221,2,4,105,0,0,0,0
7cfc7676-7d7b-4d21-beeb-48961a5f02dd,2,4,105,0,0,0,0
cfb547e8-d0df-492b-8b61-a2801b50cc68,2,4,105,0,0,0,0
80e5228a-8c19-46ae-b344-94618029177b,2,4,105,0,0,0,0
9ca301ad-991f-451c-8e4a-fb69112d9388,2,4,105,0,0,0,0
b61b7c50-1313-466f-8139-c5a999a3ecfd,2,4,107,0,0,0,0
da7b4f03-1fb9-46d5-b591-0e7da9b7f7bf,2,4,107,0,0,0,0
3c0c2dd3-ccb8-4155-9ab8-09312085a56c,2,4,107,0,0,0,0
471aea56-53e8-4d33-9cc1-aae9ac69a6bb,2,4,107,0,0,0,0
38dabe2c-c256-4f82-90fb-915ba868e600,2,4,107,0,0,0,0
a9c4f738-2cf9-42e1-beee-a8424d2bccb4,2,4,112,0,0,0,0
188d6992-11ad-4a4b-8518-adb1e6e0e8bc,2,4,112,0,0,0,0
144a464e-fc93-489f-82e1-45ebc7e3ec52,2,4,112,0,0,0,0
7c07bec9-08ea-4332-8ce9-7fc499c71dba,2,4,112,0,0,0,0
c208f98e-2d36-4ab9-be01-f66a1dff9863,2,4,112,0,0,0,0
dffa806e-c234-4b8f-9261-2e92bc21b353,2,4,113,0,0,0,0
ab727087-221d-43eb-be72-d04cc89f1061,2,4,113,0,0,0,0
aafcfb6c-40e7-4410-bb21-33509445d128,2,4,113,0,0,0,0
fdaa7e26-a792-43c9-a154-7279e8a3ff0b,2,4,113,0,0,0,0
4daf4c4d-1125-449b-8c5e-a309a01f7ad2,2,4,113,0,0,0,0
dc4fcb16-3e24-46b5-9c4c-5e4ddb0d437e,2,4,113,0,0,0,0
9325784f-3eb5-47e4-a75c-1ce44389c6b5,2,4,117,0,0,0,0
471457bd-452f-4530-821c-a2dd28bf3048,2,4,117,0,0,0,0
ef4ce8ad-c5e7-4cdb-b9ce-bf7b3bdf2ad1,2,4,117,0,0,0,0
1abc2f65-11af-49ca-8852-ef5e2f35bd1f,2,4,117,0,0,0,0
c32dca6e-3f51-486f-b19f-0cac3a85c94f,2,4,117,0,0,0,0
22d98bab-8ca9-4d79-8ba0-d5c9be99ef67,2,4,117,0,0,0,0
ec7b18ef-6cb6-4545-ad0b-3f3a2efd397d,2,4,117,0,0,0,0
2616938b-598a-4c2c-858f-658542eee3bf,2,4,124,0,0,0,0
38930055-8934-494e-80d2-2683f9aac637,2,4,124,0,0,0,0
79372d14-32b2-472c-8958-0b428d365562,2,4,124,0,0,0,0
eae448c7-eef6-4f84-bb7e-63ae6a5fc8ab,2,4,124,0,0,0,0
5ec0e2e4-9508-4148-b747-3a3695494494,2,4,124,0,0,0,0
934213b6-b858-47ae-8c4b-f2131088b342,2,4,124,0,0,0,0
603aa6de-aaf2-49af-889e-7e9c2b850a2f,2,4,124,0,0,0,0
b47e897a-fd75-4063-aeb4-e6d2629a99f1,2,4,128,0,0,0,0
174b30f2-6302-4919-b60d-b4570c5b8084,2,4,128,0,0,0,0
e99aee10-8edb-4b7b-a5ac-33250d4ce0ae,2,4,128,0,0,0,0
